;UID;Závodník;Jméno;Přijmení;Rok;Pohlaví;Věková kategorie;Váhová kategorie;Hmotnost;Klub;Zkratka klubu
0;1030183;1046037;Jonáš;X;2009;M;Mladší dorostenci MU16;-30 kg;;445 TJ START KOLÍN, z.s.;STKO
1;1091064;1084028;Pavel;Y;2009;M;Mladší dorostenci MU16;-35 kg;;TEST 3;TST3
2;1043845;1011033;Aneta;Z;2010;F;Mladší dorostenky WU16;-38 kg;;445 TJ START KOLÍN, z.s.;STKO
3;1069447;1048489;Felix;T;2010;M;Mladší dorostenci MU16;-38 kg;;445 TJ START KOLÍN, z.s.;STKO
4;1071525;1026197;Gunther;U;2011;M;Starší žáci MU14;-60 kg;;TEST 1;TST1
5;1001965;1020050;Jan;W;2012;M;Starší žáci MU14;-33 kg;;445 TJ START KOLÍN, z.s.;STKO
6;1002405;1017339;Anna;W;2012;F;Starší žáčky WU14;-55 kg;;TEST 2;TST2
7;1077642;1017467;Lukáš;T;2012;M;Starší žáci MU14;-55 kg;;445 TJ START KOLÍN, z.s.;STKO
8;1053230;1074222;Kyryl;H;2013;M;Mladší žáci MU12;-46 kg;;445 TJ START KOLÍN, z.s.;STKO
9;1050077;1010042;Pavlína;O;2013;F;Mladší žáčky WU12;-42 kg;;TEST;TST0
10;1021315;1089779;Tobiáš;P;2013;M;Mladší žáci MU12;-42 kg;;TEST 2;TST2
11;1011890;1095478;Theodor;A;2013;M;Mladší žáci MU12;-48 kg;;445 TJ START KOLÍN, z.s.;STKO
12;1015676;1020674;Mikuláš;B;2014;M;Mladší žáci MU12;-46 kg;;TEST 3;TST3
13;1053818;1096500;Matěj;C;2014;M;Mladší žáci MU12;-44 kg;;445 TJ START KOLÍN, z.s.;STKO
14;1049732;1001736;František;D;2014;M;Mladší žáci MU12;-38 kg;;TEST;TST0
15;1015782;1033579;Jakub;I;2014;M;Mladší žáci MU12;-73 kg;;445 TJ START KOLÍN, z.s.;STKO
